Query,Method,Precision@5,NDCG@5
Sweet and girly scent,Hybrid Recommendation,0.6,0.6
Sweet and girly scent,Keyword Match,0.0,0.0
Sweet and girly scent,Semantic Match,0.8,0.8
Fresh scent for summer,Hybrid Recommendation,0.2,0.2
Fresh scent for summer,Semantic Match,0.6,0.6
Fresh scent for summer,Keyword Match,0.0,0.0
Sexy fragrance for dating,Hybrid Recommendation,0.2,0.2
Sexy fragrance for dating,Keyword Match,0.0,0.0
Sexy fragrance for dating,Semantic Match,0.0,0.0
Gender-neutral woody scent,Hybrid Recommendation,0.2,0.2
Gender-neutral woody scent,Keyword Match,0.0,0.0
Gender-neutral woody scent,Semantic Match,0.2,0.2
Light office fragrance,Hybrid Recommendation,0.0,0.0
Light office fragrance,Keyword Match,0.0,0.0
Light office fragrance,Semantic Match,0.0,0.0
Sweet fruity scent,Keyword Match,0.0,0.0
Sweet fruity scent,Semantic Match,0.8,0.8
Sweet fruity scent,Hybrid Recommendation,0.6,0.6
Sporty energetic fragrance,Semantic Match,0.2,0.2
Sporty energetic fragrance,Keyword Match,0.0,0.0
Sporty energetic fragrance,Hybrid Recommendation,0.4,0.4
Oriental scent for dates,Semantic Match,0.4,0.4
Oriental scent for dates,Hybrid Recommendation,0.4,0.4
Oriental scent for dates,Keyword Match,0.0,0.0
Woody floral scent,Keyword Match,0.0,0.0
Woody floral scent,Semantic Match,0.8,0.8
Woody floral scent,Hybrid Recommendation,0.8,0.8
Daily campus scent,Keyword Match,0.0,0.0
Daily campus scent,Semantic Match,0.4,0.4
Daily campus scent,Hybrid Recommendation,0.6,0.6
Natural forest-like scent,Keyword Match,0.0,0.0
Natural forest-like scent,Semantic Match,0.0,0.0
Natural forest-like scent,Hybrid Recommendation,0.0,0.0
Milky scent,Semantic Match,0.6,0.6
Milky scent,Hybrid Recommendation,0.6,0.6
Milky scent,Keyword Match,0.0,0.0
